player,player_opponent,win_prob_mean
Frances Tiafoe,Ben Shelton,0.8048578947782516
Frances Tiafoe,Taro Daniel,0.871865376830101
Frances Tiafoe,Jordan Thompson,0.8474615812301636
Frances Tiafoe,Alexander Zverev,0.6271781325340271
Frances Tiafoe,Felix Auger Aliassime,0.820611372590065
Frances Tiafoe,Aleksandar Vukic,0.859273761510849
Frances Tiafoe,Sebastian Ofner,0.9020160287618637
Frances Tiafoe,Christopher Oconnell,0.8752467185258865
Frances Tiafoe,Yoshihito Nishioka,0.8537744432687759
Frances Tiafoe,Marcos Giron,0.8273431211709976
Frances Tiafoe,Yosuke Watanuki,0.8885701298713684
Frances Tiafoe,Casper Ruud,0.7545763701200485
Tommy Paul,Taylor Fritz,0.2275298833847046
Tommy Paul,Cameron Norrie,0.6301300972700119
Tommy Paul,Shintaro Mochizuki,0.8914063572883606
Tommy Paul,Tomas Martin Etcheverry,0.8366338759660721
Tommy Paul,Sho Shimabukuro,0.8785366714000702
Tommy Paul,Cristian Garin,0.8349493145942688
Tommy Paul,Alexei Popyrin,0.7983929961919785
Tommy Paul,Karen Khachanov,0.7212390005588531
Tommy Paul,Alex De Minaur,0.4963741600513458
Tommy Paul,Jack Draper,0.7387979924678802
Tommy Paul,Francisco Cerundolo,0.7111451327800751
Tommy Paul,Diego Schwartzman,0.8798735290765762
Tommy Paul,Zhizhen Zhang,0.8497418910264969
Tommy Paul,Hubert Hurkacz,0.6246305704116821
Tommy Paul,Aslan Karatsev,0.8335417658090591
Tommy Paul,Frances Tiafoe,0.46341128647327423
Tommy Paul,Daniel Altmaier,0.8582035303115845
Tommy Paul,Mackenzie Mcdonald,0.6270123422145844
Tommy Paul,Max Purcell,0.8395565301179886
Tommy Paul,Ben Shelton,0.7724699378013611
Tommy Paul,Taro Daniel,0.8525773882865906
Tommy Paul,Jordan Thompson,0.8221999853849411
Tommy Paul,Alexander Zverev,0.5863521695137024
Tommy Paul,Felix Auger Aliassime,0.7898253947496414
Tommy Paul,Aleksandar Vukic,0.8358784466981888
Tommy Paul,Sebastian Ofner,0.8868473917245865
Tommy Paul,Christopher Oconnell,0.8569912314414978
Tommy Paul,Yoshihito Nishioka,0.8294185400009155
Tommy Paul,Marcos Giron,0.798468142747879
Tommy Paul,Yosuke Watanuki,0.8713307678699493
Tommy Paul,Casper Ruud,0.7194841504096985
Daniel Altmaier,Taylor Fritz,0.05678528547286987
Daniel Altmaier,Cameron Norrie,0.20651480555534363
Daniel Altmaier,Shintaro Mochizuki,0.6165533810853958
Daniel Altmaier,Tomas Martin Etcheverry,0.45646192133426666
Daniel Altmaier,Sho Shimabukuro,0.562870979309082
Daniel Altmaier,Cristian Garin,0.42851772904396057
Daniel Altmaier,Alexei Popyrin,0.3683682382106781
Daniel Altmaier,Karen Khachanov,0.26639148592948914
Daniel Altmaier,Alex De Minaur,0.1410878598690033
Daniel Altmaier,Jack Draper,0.2684132754802704
Daniel Altmaier,Francisco Cerundolo,0.2690981328487396
Daniel Altmaier,Diego Schwartzman,0.5881972908973694
Daniel Altmaier,Zhizhen Zhang,0.465127095580101
Daniel Altmaier,Hubert Hurkacz,0.20613034069538116
Daniel Altmaier,Aslan Karatsev,0.4317574203014374
Daniel Altmaier,Frances Tiafoe,0.1236201673746109
Daniel Altmaier,Tommy Paul,0.14179646968841553
Daniel Altmaier,Mackenzie Mcdonald,0.20664775371551514
Daniel Altmaier,Max Purcell,0.4353855401277542
Daniel Altmaier,Ben Shelton,0.3381066173315048
Daniel Altmaier,Taro Daniel,0.48346997797489166
Daniel Altmaier,Jordan Thompson,0.4118986874818802
Daniel Altmaier,Alexander Zverev,0.1857549250125885
Daniel Altmaier,Felix Auger Aliassime,0.3711177706718445
Daniel Altmaier,Aleksandar Vukic,0.43502672016620636
Daniel Altmaier,Sebastian Ofner,0.5888674408197403
Daniel Altmaier,Christopher Oconnell,0.5059134215116501
Daniel Altmaier,Yoshihito Nishioka,0.4350768178701401
Daniel Altmaier,Marcos Giron,0.3918969929218292
Daniel Altmaier,Yosuke Watanuki,0.5295991152524948
Daniel Altmaier,Casper Ruud,0.27249331772327423
Mackenzie Mcdonald,Taylor Fritz,0.15135417878627777
Mackenzie Mcdonald,Cameron Norrie,0.4991472214460373
Mackenzie Mcdonald,Shintaro Mochizuki,0.8435311615467072
Mackenzie Mcdonald,Tomas Martin Etcheverry,0.7579690665006638
Mackenzie Mcdonald,Sho Shimabukuro,0.8244808465242386
Mackenzie Mcdonald,Cristian Garin,0.7536801695823669
Mackenzie Mcdonald,Alexei Popyrin,0.7042672634124756
Mackenzie Mcdonald,Karen Khachanov,0.5998980104923248
Mackenzie Mcdonald,Alex De Minaur,0.3699781000614166
Mackenzie Mcdonald,Jack Draper,0.6229641735553741
Mackenzie Mcdonald,Francisco Cerundolo,0.5869789272546768
Mackenzie Mcdonald,Diego Schwartzman,0.826609194278717
Mackenzie Mcdonald,Zhizhen Zhang,0.7773470729589462
Mackenzie Mcdonald,Hubert Hurkacz,0.4991627335548401
Mackenzie Mcdonald,Aslan Karatsev,0.7518360465764999
Mackenzie Mcdonald,Frances Tiafoe,0.33080849051475525
Mackenzie Mcdonald,Tommy Paul,0.37298765778541565
Mackenzie Mcdonald,Daniel Altmaier,0.7933522462844849
Mackenzie Mcdonald,Max Purcell,0.7605133950710297
Mackenzie Mcdonald,Ben Shelton,0.6703704595565796
Mackenzie Mcdonald,Taro Daniel,0.7815386056900024
Mackenzie Mcdonald,Jordan Thompson,0.7367423176765442
Mackenzie Mcdonald,Alexander Zverev,0.4623424857854843
Mackenzie Mcdonald,Felix Auger Aliassime,0.6952921748161316
Mackenzie Mcdonald,Aleksandar Vukic,0.755272775888443
Mackenzie Mcdonald,Sebastian Ofner,0.834598109126091
Mackenzie Mcdonald,Christopher Oconnell,0.7919231802225113
Mackenzie Mcdonald,Yoshihito Nishioka,0.7464511841535568
Mackenzie Mcdonald,Marcos Giron,0.7057294845581055
Mackenzie Mcdonald,Yosuke Watanuki,0.8124339133501053
Mackenzie Mcdonald,Casper Ruud,0.5937966853380203
Max Purcell,Taylor Fritz,0.06370775401592255
Max Purcell,Cameron Norrie,0.2346418797969818
Max Purcell,Shintaro Mochizuki,0.6716278046369553
Max Purcell,Tomas Martin Etcheverry,0.5140119791030884
Max Purcell,Sho Shimabukuro,0.6285264492034912
Max Purcell,Cristian Garin,0.4876158833503723
Max Purcell,Alexei Popyrin,0.41809748113155365
Max Purcell,Karen Khachanov,0.305502712726593
Max Purcell,Alex De Minaur,0.15904633700847626
Max Purcell,Jack Draper,0.30649715662002563
Max Purcell,Francisco Cerundolo,0.30837711691856384
Max Purcell,Diego Schwartzman,0.6411852389574051
Max Purcell,Zhizhen Zhang,0.5295504033565521
Max Purcell,Hubert Hurkacz,0.23871967196464539
Max Purcell,Aslan Karatsev,0.4898498058319092
Max Purcell,Frances Tiafoe,0.13845854997634888
Max Purcell,Tommy Paul,0.1604434698820114
Max Purcell,Daniel Altmaier,0.5646144598722458
Max Purcell,Mackenzie Mcdonald,0.23948660492897034
Max Purcell,Ben Shelton,0.38389649987220764
Max Purcell,Taro Daniel,0.5491693317890167
Max Purcell,Jordan Thompson,0.46690112352371216
Max Purcell,Alexander Zverev,0.21049270033836365
Max Purcell,Felix Auger Aliassime,0.41841500997543335
Max Purcell,Aleksandar Vukic,0.49581459164619446
Max Purcell,Sebastian Ofner,0.6494975686073303
Max Purcell,Christopher Oconnell,0.5666293501853943
Max Purcell,Yoshihito Nishioka,0.48997974395751953
Max Purcell,Marcos Giron,0.4406276047229767
Max Purcell,Yosuke Watanuki,0.5972646772861481
Max Purcell,Casper Ruud,0.3117011487483978
Ben Shelton,Taylor Fritz,0.08647337555885315
Ben Shelton,Cameron Norrie,0.32593032717704773
Ben Shelton,Shintaro Mochizuki,0.7495639026165009
Ben Shelton,Tomas Martin Etcheverry,0.6147668957710266
Ben Shelton,Sho Shimabukuro,0.7141288816928864
Ben Shelton,Cristian Garin,0.6052563190460205
Ben Shelton,Alexei Popyrin,0.5365577936172485
Ben Shelton,Karen Khachanov,0.4131195843219757
Ben Shelton,Alex De Minaur,0.2255808711051941
Ben Shelton,Jack Draper,0.42082588374614716
Ben Shelton,Francisco Cerundolo,0.41689087450504303
Ben Shelton,Diego Schwartzman,0.7240565419197083
Ben Shelton,Zhizhen Zhang,0.6378302425146103
Ben Shelton,Hubert Hurkacz,0.3296547830104828
Ben Shelton,Aslan Karatsev,0.6051861047744751
Ben Shelton,Frances Tiafoe,0.19514210522174835
Ben Shelton,Tommy Paul,0.22753006219863892
Ben Shelton,Daniel Altmaier,0.6618933826684952
Ben Shelton,Mackenzie Mcdonald,0.3296295404434204
Ben Shelton,Max Purcell,0.6161035001277924
Ben Shelton,Taro Daniel,0.648046150803566
Ben Shelton,Jordan Thompson,0.5836034417152405
Ben Shelton,Alexander Zverev,0.29477056860923767
Ben Shelton,Felix Auger Aliassime,0.5328722894191742
Ben Shelton,Aleksandar Vukic,0.6115640997886658
Ben Shelton,Sebastian Ofner,0.7311825156211853
Ben Shelton,Christopher Oconnell,0.6615939140319824
Ben Shelton,Yoshihito Nishioka,0.6017242074012756
Ben Shelton,Marcos Giron,0.5471381396055222
Ben Shelton,Yosuke Watanuki,0.6905450224876404
Ben Shelton,Casper Ruud,0.42187556624412537
Taro Daniel,Taylor Fritz,0.059443190693855286
Taro Daniel,Cameron Norrie,0.21363985538482666
Taro Daniel,Shintaro Mochizuki,0.6293365657329559
Taro Daniel,Tomas Martin Etcheverry,0.47152966260910034
Taro Daniel,Sho Shimabukuro,0.5811687707901001
Taro Daniel,Cristian Garin,0.44411401450634
Taro Daniel,Alexei Popyrin,0.38116830587387085
Taro Daniel,Karen Khachanov,0.27953286468982697
Taro Daniel,Alex De Minaur,0.14671209454536438
Taro Daniel,Jack Draper,0.2819160521030426
Taro Daniel,Francisco Cerundolo,0.27986733615398407
Taro Daniel,Diego Schwartzman,0.598096564412117
Taro Daniel,Zhizhen Zhang,0.4812977910041809
Taro Daniel,Hubert Hurkacz,0.21776209771633148
Taro Daniel,Aslan Karatsev,0.4472801238298416
Taro Daniel,Frances Tiafoe,0.128134623169899
Taro Daniel,Tommy Paul,0.14742261171340942
Taro Daniel,Daniel Altmaier,0.5165300220251083
Taro Daniel,Mackenzie Mcdonald,0.21846139430999756
Taro Daniel,Max Purcell,0.4508306682109833
Taro Daniel,Ben Shelton,0.351953849196434
Taro Daniel,Jordan Thompson,0.426685094833374
Taro Daniel,Alexander Zverev,0.19237491488456726
Taro Daniel,Felix Auger Aliassime,0.3842175453901291
Taro Daniel,Aleksandar Vukic,0.45024770498275757
Taro Daniel,Sebastian Ofner,0.6046762019395828
Taro Daniel,Christopher Oconnell,0.521121546626091
Taro Daniel,Yoshihito Nishioka,0.45003537833690643
Taro Daniel,Marcos Giron,0.40475597977638245
Taro Daniel,Yosuke Watanuki,0.5477524995803833
Taro Daniel,Casper Ruud,0.28286780416965485
Jordan Thompson,Taylor Fritz,0.0695352554321289
Jordan Thompson,Cameron Norrie,0.26007694005966187
Jordan Thompson,Shintaro Mochizuki,0.6903854012489319
Jordan Thompson,Tomas Martin Etcheverry,0.5382065176963806
Jordan Thompson,Sho Shimabukuro,0.6482753753662109
Jordan Thompson,Cristian Garin,0.519068643450737
Jordan Thompson,Alexei Popyrin,0.4526713341474533
Jordan Thompson,Karen Khachanov,0.33451607823371887
Jordan Thompson,Alex De Minaur,0.17618077993392944
Jordan Thompson,Jack Draper,0.3352281451225281
Jordan Thompson,Francisco Cerundolo,0.3381396532058716
Jordan Thompson,Diego Schwartzman,0.6606394946575165
Jordan Thompson,Zhizhen Zhang,0.5581811815500259
Jordan Thompson,Hubert Hurkacz,0.2626120150089264
Jordan Thompson,Aslan Karatsev,0.520758867263794
Jordan Thompson,Frances Tiafoe,0.15253841876983643
Jordan Thompson,Tommy Paul,0.1778000146150589
Jordan Thompson,Daniel Altmaier,0.5881013125181198
Jordan Thompson,Mackenzie Mcdonald,0.2632576823234558
Jordan Thompson,Max Purcell,0.5330988764762878
Jordan Thompson,Ben Shelton,0.4163965582847595
Jordan Thompson,Taro Daniel,0.573314905166626
Jordan Thompson,Alexander Zverev,0.23293986916542053
Jordan Thompson,Felix Auger Aliassime,0.4522608518600464
Jordan Thompson,Aleksandar Vukic,0.5285004377365112
Jordan Thompson,Sebastian Ofner,0.6684466153383255
Jordan Thompson,Christopher Oconnell,0.5894618779420853
Jordan Thompson,Yoshihito Nishioka,0.518535241484642
Jordan Thompson,Marcos Giron,0.47378653287887573
Jordan Thompson,Yosuke Watanuki,0.6204150021076202
Jordan Thompson,Casper Ruud,0.34173642098903656
Alexander Zverev,Taylor Fritz,0.17225144803524017
Alexander Zverev,Cameron Norrie,0.5373523682355881
Alexander Zverev,Shintaro Mochizuki,0.8597097992897034
Alexander Zverev,Tomas Martin Etcheverry,0.7846036702394485
Alexander Zverev,Sho Shimabukuro,0.8427604287862778
Alexander Zverev,Cristian Garin,0.7823240607976913
Alexander Zverev,Alexei Popyrin,0.7363234162330627
Alexander Zverev,Karen Khachanov,0.6386168748140335
Alexander Zverev,Alex De Minaur,0.4110181927680969
Alexander Zverev,Jack Draper,0.6613538265228271
Alexander Zverev,Francisco Cerundolo,0.6236206293106079
Alexander Zverev,Diego Schwartzman,0.8440837413072586
Alexander Zverev,Zhizhen Zhang,0.8029775619506836
Alexander Zverev,Hubert Hurkacz,0.5368331223726273
Alexander Zverev,Aslan Karatsev,0.7808223217725754
Alexander Zverev,Frances Tiafoe,0.3728218674659729
Alexander Zverev,Tommy Paul,0.4136478304862976
Alexander Zverev,Daniel Altmaier,0.8142450749874115
Alexander Zverev,Mackenzie Mcdonald,0.5376575142145157
Alexander Zverev,Max Purcell,0.7895072996616364
Alexander Zverev,Ben Shelton,0.7052294313907623
Alexander Zverev,Taro Daniel,0.8076250851154327
Alexander Zverev,Jordan Thompson,0.7670601308345795
Alexander Zverev,Felix Auger Aliassime,0.7294015437364578
Alexander Zverev,Aleksandar Vukic,0.7847157269716263
Alexander Zverev,Sebastian Ofner,0.8517501652240753
Alexander Zverev,Christopher Oconnell,0.8126307874917984
Alexander Zverev,Yoshihito Nishioka,0.7762649208307266
Alexander Zverev,Marcos Giron,0.7383171617984772
Alexander Zverev,Yosuke Watanuki,0.8317867517471313
Alexander Zverev,Casper Ruud,0.6314727067947388
Felix Auger Aliassime,Taylor Fritz,0.079688161611557
Felix Auger Aliassime,Cameron Norrie,0.29782046377658844
Felix Auger Aliassime,Shintaro Mochizuki,0.7231534719467163
Felix Auger Aliassime,Tomas Martin Etcheverry,0.5804947465658188
Felix Auger Aliassime,Sho Shimabukuro,0.6851387917995453
Felix Auger Aliassime,Cristian Garin,0.5697398632764816
Felix Auger Aliassime,Alexei Popyrin,0.5019700825214386
Felix Auger Aliassime,Karen Khachanov,0.38060273230075836
Felix Auger Aliassime,Alex De Minaur,0.20833022892475128
Felix Auger Aliassime,Jack Draper,0.3858768045902252
Felix Auger Aliassime,Francisco Cerundolo,0.3838529884815216
Felix Auger Aliassime,Diego Schwartzman,0.6957073211669922
Felix Auger Aliassime,Zhizhen Zhang,0.603890672326088
Felix Auger Aliassime,Hubert Hurkacz,0.303830623626709
Felix Auger Aliassime,Aslan Karatsev,0.56978440284729
Felix Auger Aliassime,Frances Tiafoe,0.179388627409935
Felix Auger Aliassime,Tommy Paul,0.21017460525035858
Felix Auger Aliassime,Daniel Altmaier,0.6288822293281555
Felix Auger Aliassime,Mackenzie Mcdonald,0.3047078251838684
Felix Auger Aliassime,Max Purcell,0.5815849900245667
Felix Auger Aliassime,Ben Shelton,0.4671277105808258
Felix Auger Aliassime,Taro Daniel,0.6157824546098709
Felix Auger Aliassime,Jordan Thompson,0.5477391481399536
Felix Auger Aliassime,Alexander Zverev,0.2705984562635422
Felix Auger Aliassime,Aleksandar Vukic,0.5767708271741867
Felix Auger Aliassime,Sebastian Ofner,0.703227698802948
Felix Auger Aliassime,Christopher Oconnell,0.629493921995163
Felix Auger Aliassime,Yoshihito Nishioka,0.56659235060215
Felix Auger Aliassime,Marcos Giron,0.5169870555400848
Felix Auger Aliassime,Yosuke Watanuki,0.6590699851512909
Felix Auger Aliassime,Casper Ruud,0.3884296715259552
Aleksandar Vukic,Taylor Fritz,0.06461285054683685
Aleksandar Vukic,Cameron Norrie,0.23904015123844147
Aleksandar Vukic,Shintaro Mochizuki,0.6706030964851379
Aleksandar Vukic,Tomas Martin Etcheverry,0.5162098705768585
Aleksandar Vukic,Sho Shimabukuro,0.6270702630281448
Aleksandar Vukic,Cristian Garin,0.4915637671947479
Aleksandar Vukic,Alexei Popyrin,0.42333725094795227
Aleksandar Vukic,Karen Khachanov,0.31003694236278534
Aleksandar Vukic,Alex De Minaur,0.1625949889421463
Aleksandar Vukic,Jack Draper,0.3125961422920227
Aleksandar Vukic,Francisco Cerundolo,0.3123815655708313
Aleksandar Vukic,Diego Schwartzman,0.6401670277118683
Aleksandar Vukic,Zhizhen Zhang,0.5331169366836548
Aleksandar Vukic,Hubert Hurkacz,0.2439514398574829
Aleksandar Vukic,Aslan Karatsev,0.4937875270843506
Aleksandar Vukic,Frances Tiafoe,0.140726238489151
Aleksandar Vukic,Tommy Paul,0.16412155330181122
Aleksandar Vukic,Daniel Altmaier,0.5649732798337936
Aleksandar Vukic,Mackenzie Mcdonald,0.244727224111557
Aleksandar Vukic,Max Purcell,0.5041854083538055
Aleksandar Vukic,Ben Shelton,0.38843590021133423
Aleksandar Vukic,Taro Daniel,0.5497522950172424
Aleksandar Vukic,Jordan Thompson,0.47149956226348877
Aleksandar Vukic,Alexander Zverev,0.21528427302837372
Aleksandar Vukic,Felix Auger Aliassime,0.4232291728258133
Aleksandar Vukic,Sebastian Ofner,0.6478905975818634
Aleksandar Vukic,Christopher Oconnell,0.5662705600261688
Aleksandar Vukic,Yoshihito Nishioka,0.4946947693824768
Aleksandar Vukic,Marcos Giron,0.4459064453840256
Aleksandar Vukic,Yosuke Watanuki,0.5975163280963898
Aleksandar Vukic,Casper Ruud,0.315697580575943
Sebastian Ofner,Taylor Fritz,0.04641537368297577
Sebastian Ofner,Cameron Norrie,0.16508826613426208
Sebastian Ofner,Shintaro Mochizuki,0.5320272147655487
Sebastian Ofner,Tomas Martin Etcheverry,0.3726780116558075
Sebastian Ofner,Sho Shimabukuro,0.4694935977458954
Sebastian Ofner,Cristian Garin,0.34391096234321594
Sebastian Ofner,Alexei Popyrin,0.29320651292800903
Sebastian Ofner,Karen Khachanov,0.21001724898815155
Sebastian Ofner,Alex De Minaur,0.11315390467643738
Sebastian Ofner,Jack Draper,0.21029026806354523
Sebastian Ofner,Francisco Cerundolo,0.21405968070030212
Sebastian Ofner,Diego Schwartzman,0.5083168596029282
Sebastian Ofner,Zhizhen Zhang,0.37578803300857544
Sebastian Ofner,Hubert Hurkacz,0.16483399271965027
Sebastian Ofner,Aslan Karatsev,0.3484329581260681
Sebastian Ofner,Frances Tiafoe,0.09798397123813629
Sebastian Ofner,Tommy Paul,0.11315260827541351
Sebastian Ofner,Daniel Altmaier,0.4111325591802597
Sebastian Ofner,Mackenzie Mcdonald,0.165401890873909
Sebastian Ofner,Max Purcell,0.3505024313926697
Sebastian Ofner,Ben Shelton,0.2688174843788147
Sebastian Ofner,Taro Daniel,0.3953237980604172
Sebastian Ofner,Jordan Thompson,0.3315533846616745
Sebastian Ofner,Alexander Zverev,0.14824983477592468
Sebastian Ofner,Felix Auger Aliassime,0.296772301197052
Sebastian Ofner,Aleksandar Vukic,0.3521094024181366
Sebastian Ofner,Christopher Oconnell,0.4191320985555649
Sebastian Ofner,Yoshihito Nishioka,0.3531775176525116
Sebastian Ofner,Marcos Giron,0.313651368021965
Sebastian Ofner,Yosuke Watanuki,0.43262743949890137
Sebastian Ofner,Casper Ruud,0.21680252254009247
Christopher Oconnell,Taylor Fritz,0.05718258023262024
Christopher Oconnell,Cameron Norrie,0.2083217203617096
Christopher Oconnell,Shintaro Mochizuki,0.6079574823379517
Christopher Oconnell,Tomas Martin Etcheverry,0.4519283175468445
Christopher Oconnell,Sho Shimabukuro,0.5547247231006622
Christopher Oconnell,Cristian Garin,0.4262118488550186
Christopher Oconnell,Alexei Popyrin,0.36774513125419617
Christopher Oconnell,Karen Khachanov,0.26807916164398193
Christopher Oconnell,Alex De Minaur,0.14229285717010498
Christopher Oconnell,Jack Draper,0.27007967233657837
Christopher Oconnell,Francisco Cerundolo,0.269514799118042
Christopher Oconnell,Diego Schwartzman,0.5783002376556396
Christopher Oconnell,Zhizhen Zhang,0.46163520216941833
Christopher Oconnell,Hubert Hurkacz,0.20749922096729279
Christopher Oconnell,Aslan Karatsev,0.42994748055934906
Christopher Oconnell,Frances Tiafoe,0.12475328147411346
Christopher Oconnell,Tommy Paul,0.1430087685585022
Christopher Oconnell,Daniel Altmaier,0.4940865784883499
Christopher Oconnell,Mackenzie Mcdonald,0.2080768197774887
Christopher Oconnell,Max Purcell,0.4333706498146057
Christopher Oconnell,Ben Shelton,0.3384060859680176
Christopher Oconnell,Taro Daniel,0.478878453373909
Christopher Oconnell,Jordan Thompson,0.41053812205791473
Christopher Oconnell,Alexander Zverev,0.1873692125082016
Christopher Oconnell,Felix Auger Aliassime,0.37050607800483704
Christopher Oconnell,Aleksandar Vukic,0.4337294399738312
Christopher Oconnell,Sebastian Ofner,0.5808679014444351
Christopher Oconnell,Yoshihito Nishioka,0.43340232968330383
Christopher Oconnell,Marcos Giron,0.3912639021873474
Christopher Oconnell,Yosuke Watanuki,0.521591991186142
Christopher Oconnell,Casper Ruud,0.27274349331855774
Yoshihito Nishioka,Taylor Fritz,0.06677812337875366
Yoshihito Nishioka,Cameron Norrie,0.24840684235095978
Yoshihito Nishioka,Shintaro Mochizuki,0.670268177986145
Yoshihito Nishioka,Tomas Martin Etcheverry,0.5200334042310715
Yoshihito Nishioka,Sho Shimabukuro,0.626046359539032
Yoshihito Nishioka,Cristian Garin,0.4976007342338562
Yoshihito Nishioka,Alexei Popyrin,0.43452976644039154
Yoshihito Nishioka,Karen Khachanov,0.32060055434703827
Yoshihito Nishioka,Alex De Minaur,0.1690111756324768
Yoshihito Nishioka,Jack Draper,0.32312360405921936
Yoshihito Nishioka,Francisco Cerundolo,0.321096271276474
Yoshihito Nishioka,Diego Schwartzman,0.6400341242551804
Yoshihito Nishioka,Zhizhen Zhang,0.5346188545227051
Yoshihito Nishioka,Hubert Hurkacz,0.25281761586666107
Yoshihito Nishioka,Aslan Karatsev,0.5000889897346497
Yoshihito Nishioka,Frances Tiafoe,0.14622555673122406
Yoshihito Nishioka,Tommy Paul,0.17058145999908447
Yoshihito Nishioka,Daniel Altmaier,0.5649231821298599
Yoshihito Nishioka,Mackenzie Mcdonald,0.2535488158464432
Yoshihito Nishioka,Max Purcell,0.5100202560424805
Yoshihito Nishioka,Ben Shelton,0.39827579259872437
Yoshihito Nishioka,Taro Daniel,0.5499646216630936
Yoshihito Nishioka,Jordan Thompson,0.48146475851535797
Yoshihito Nishioka,Alexander Zverev,0.22373507916927338
Yoshihito Nishioka,Felix Auger Aliassime,0.43340764939785004
Yoshihito Nishioka,Aleksandar Vukic,0.5053052306175232
Yoshihito Nishioka,Sebastian Ofner,0.6468224823474884
Yoshihito Nishioka,Christopher Oconnell,0.5665976703166962
Yoshihito Nishioka,Marcos Giron,0.4557034373283386
Yoshihito Nishioka,Yosuke Watanuki,0.5975888818502426
Yoshihito Nishioka,Casper Ruud,0.32451383769512177
Marcos Giron,Taylor Fritz,0.07794292271137238
Marcos Giron,Cameron Norrie,0.2890985310077667
Marcos Giron,Shintaro Mochizuki,0.7076015472412109
Marcos Giron,Tomas Martin Etcheverry,0.5623695701360703
Marcos Giron,Sho Shimabukuro,0.6666294932365417
Marcos Giron,Cristian Garin,0.5462626516819
Marcos Giron,Alexei Popyrin,0.483505442738533
Marcos Giron,Karen Khachanov,0.3680492341518402
Marcos Giron,Alex De Minaur,0.1997503638267517
Marcos Giron,Jack Draper,0.37239377200603485
Marcos Giron,Francisco Cerundolo,0.37188929319381714
Marcos Giron,Diego Schwartzman,0.6788593828678131
Marcos Giron,Zhizhen Zhang,0.5826369673013687
Marcos Giron,Hubert Hurkacz,0.29353533685207367
Marcos Giron,Aslan Karatsev,0.5471456050872803
Marcos Giron,Frances Tiafoe,0.17265687882900238
Marcos Giron,Tommy Paul,0.20153185725212097
Marcos Giron,Daniel Altmaier,0.6081030070781708
Marcos Giron,Mackenzie Mcdonald,0.29427051544189453
Marcos Giron,Max Purcell,0.5593723952770233
Marcos Giron,Ben Shelton,0.45286186039447784
Marcos Giron,Taro Daniel,0.5952440202236176
Marcos Giron,Jordan Thompson,0.5262134671211243
Marcos Giron,Alexander Zverev,0.2616828382015228
Marcos Giron,Felix Auger Aliassime,0.48301294445991516
Marcos Giron,Aleksandar Vukic,0.5540935546159744
Marcos Giron,Sebastian Ofner,0.686348631978035
Marcos Giron,Christopher Oconnell,0.6087360978126526
Marcos Giron,Yoshihito Nishioka,0.5442965626716614
Marcos Giron,Yosuke Watanuki,0.6395132690668106
Marcos Giron,Casper Ruud,0.37555432319641113
Yosuke Watanuki,Taylor Fritz,0.05216442048549652
Yosuke Watanuki,Cameron Norrie,0.1868218332529068
Yosuke Watanuki,Shintaro Mochizuki,0.5973105728626251
Yosuke Watanuki,Tomas Martin Etcheverry,0.4278421998023987
Yosuke Watanuki,Sho Shimabukuro,0.5395272225141525
Yosuke Watanuki,Cristian Garin,0.3966253697872162
Yosuke Watanuki,Alexei Popyrin,0.33754514157772064
Yosuke Watanuki,Karen Khachanov,0.2424614429473877
Yosuke Watanuki,Alex De Minaur,0.12803933024406433
Yosuke Watanuki,Jack Draper,0.24459710717201233
Yosuke Watanuki,Francisco Cerundolo,0.24301552772521973
Yosuke Watanuki,Diego Schwartzman,0.5706543028354645
Yosuke Watanuki,Zhizhen Zhang,0.43437598645687103
Yosuke Watanuki,Hubert Hurkacz,0.1866808384656906
Yosuke Watanuki,Aslan Karatsev,0.39954839646816254
Yosuke Watanuki,Frances Tiafoe,0.11142987012863159
Yosuke Watanuki,Tommy Paul,0.12866923213005066
Yosuke Watanuki,Daniel Altmaier,0.4704008847475052
Yosuke Watanuki,Mackenzie Mcdonald,0.18756608664989471
Yosuke Watanuki,Max Purcell,0.40273532271385193
Yosuke Watanuki,Ben Shelton,0.3094549775123596
Yosuke Watanuki,Taro Daniel,0.4522475004196167
Yosuke Watanuki,Jordan Thompson,0.37958499789237976
Yosuke Watanuki,Alexander Zverev,0.16821324825286865
Yosuke Watanuki,Felix Auger Aliassime,0.3409300148487091
Yosuke Watanuki,Aleksandar Vukic,0.40248367190361023
Yosuke Watanuki,Sebastian Ofner,0.5673725605010986
Yosuke Watanuki,Christopher Oconnell,0.47840800881385803
Yosuke Watanuki,Yoshihito Nishioka,0.4024111181497574
Yosuke Watanuki,Marcos Giron,0.3604867309331894
Yosuke Watanuki,Casper Ruud,0.2458524852991104
Casper Ruud,Taylor Fritz,0.10720990598201752
Casper Ruud,Cameron Norrie,0.4054369032382965
Casper Ruud,Shintaro Mochizuki,0.7967536896467209
Casper Ruud,Tomas Martin Etcheverry,0.6840168237686157
Casper Ruud,Sho Shimabukuro,0.771978348493576
Casper Ruud,Cristian Garin,0.678433358669281
Casper Ruud,Alexei Popyrin,0.614557296037674
Casper Ruud,Karen Khachanov,0.49766284227371216
Casper Ruud,Alex De Minaur,0.27796243131160736
Casper Ruud,Jack Draper,0.5109504759311676
Casper Ruud,Francisco Cerundolo,0.49500443041324615
Casper Ruud,Diego Schwartzman,0.7734001129865646
Casper Ruud,Zhizhen Zhang,0.7062971293926239
Casper Ruud,Hubert Hurkacz,0.4055905342102051
